Sentence ID,Sentence,Sentiment,Sentiment Label,Arousal,Dominance,# Words Found,Found Words,All Words
1,"I love Amazon.com because they have quality products at reasonable prices, and they value their customers opinions of their products (a traite sorely lacking in many post-modern 'businesses').",6.0200000000000005,positive,3.8163636363636364,5.858181818181818,11 out of 14,"['love', 'quality', 'product', 'reasonable', 'price', 'value', 'customer', 'opinion', 'product', 'lack', 'business']","['love', 'quality', 'product', 'reasonable', 'price', 'value', 'customer', 'opinion', 'product', 'traite', 'sorely', 'lack', 'many', 'business']"
2,"I have seen many documentaries on the 'Amazon Empire' and concluded that it has come so far so fast simply by Mr. Bezos' ability to listen to his customers and improve his product(s), presentation, and delivery (including the packaging).",5.845714285714286,neutral,3.821428571428571,5.763571428571429,14 out of 20,"['see', 'documentary', 'empire', 'conclude', 'come', 'ability', 'listen', 'customer', 'improve', 'product', 'presentation', 'delivery', 'include', 'packaging']","['see', 'many', 'documentary', 'amazon', 'empire', 'conclude', 'come', 'far', 'fast', 'simply', 'bezos', 'ability', 'listen', 'customer', 'improve', 'product', 'presentation', 'delivery', 'include', 'packaging']"
3,"As far as I know, he is the wealthiest business man on the planet to date, but he has something I admire much more: HE CARES!",6.594285714285714,positive,3.9514285714285715,5.954285714285715,7 out of 11,"['know', 'business', 'man', 'planet', 'date', 'admire', 'care']","['far', 'know', 'wealthiest', 'business', 'man', 'planet', 'date', 'something', 'admire', 'much', 'care']"
4,"Amazon Prime (music app) took me from the 'sand box' of ""radio gaga"" to the ""hall of the mountain kings"", because it made the world of music accessible to ME (not just the entrenched media).",6.056666666666667,positive,4.1113333333333335,5.5713333333333335,15 out of 18,"['prime', 'music', 'take', 'sand', 'box', 'radio', 'gaga', 'hall', 'mountain', 'king', 'make', 'world', 'music', 'accessible', 'medium']","['amazon', 'prime', 'music', 'app', 'take', 'sand', 'box', 'radio', 'gaga', 'hall', 'mountain', 'king', 'make', 'world', 'music', 'accessible', 'entrenched', 'medium']"
5,"They are also a treasure house of information and culture for every man, woman, and child with but a meager amount of money.",6.303,positive,4.512,5.629,10 out of 12,"['treasure', 'house', 'information', 'culture', 'man', 'woman', 'child', 'meager', 'amount', 'money']","['also', 'treasure', 'house', 'information', 'culture', 'every', 'man', 'woman', 'child', 'meager', 'amount', 'money']"
6,"Seems to me the only drawback is their inability to deliver fast enough via drone delivery, but that's a SNAFU at the FAA, not at Amazon.",4.704285714285715,neutral,3.895714285714286,4.812857142857143,7 out of 12,"['seem', 'drawback', 'inability', 'deliver', 'drone', 'delivery', 'snafu']","['seem', 'drawback', 'inability', 'deliver', 'fast', 'enough', 'via', 'drone', 'delivery', 'snafu', 'faa', 'amazon']"
7,Jeff: you are a Great American.,7.5,positive,4.14,6.65,1 out of 3,['great'],"['jeff', 'great', 'american']"
8,"""That's a wrap.""",5.57,neutral,3.85,5.31,1 out of 1,['wrap'],['wrap']
9,"- BRAVO (Yeah, I know, I'm crazy...)",5.98,neutral,4.57,4.985,2 out of 4,"['know', 'crazy']","['bravo', 'yeah', 'know', 'crazy']"
